Year,Month,t,p,tn,pn,td,pd,td2,pd2,indx
1976,6,184.409677419355,130.735483870968,4.45312764467507,-95.4267766926837,1.63748753887227,0.193187422762721,93.8211249826452,11.0688239793135,1
1976,7,275.1125,258.3375,4.74406387922873,-99.5040351966613,1.49386724751902,0.417731704229368,85.5922884356651,23.93426362115,2
1976,8,161.951162790698,132.279069767442,3.93488744035847,-55.5859024866245,1.70681984075638,-0.111097865499506,97.7935732645317,-6.36543880603432,3
1976,6,184.409677419355,130.735483870968,4.45312764467507,-95.4267766926837,1.63748753887227,0.193187422762721,93.8211249826452,11.0688239793135,4
1976,7,275.1125,258.3375,4.74406387922873,-99.5040351966613,1.49386724751902,0.417731704229368,85.5922884356651,23.93426362115,5
1976,8,161.951162790698,132.279069767442,3.93488744035847,-55.5859024866245,1.70681984075638,-0.111097865499506,97.7935732645317,-6.36543880603432,6
1976,9,171.045,122.2525,2.7276314807843,-1.27613779897765,1.52586024623748,-0.078007041468023,87.4253522362,-4.46947424841835,7
1976,10,212.373015873016,190.534920634921,4.02718998686273,-33.3004654290235,1.59649983759595,0.085623232575408,91.4727026875695,4.90584985483793,8
1976,11,198.086666666667,153.306666666667,4.86377008421753,-66.4862301779359,1.68906081585395,0.006040517907674,96.7760560893552,0.346096182183004,9
1976,12,154.684444444444,174.346666666667,4.30764920798395,-110.337852203161,1.54457725203782,0.026943787950232,88.4977576736813,1.54376533364382,10
1977,1,191.65,102.491071428571,1.96546580213325,-6.69736255273281,1.55791923211975,0.062167309413252,89.2621968227236,3.56192445305864,11
1977,2,205.545098039216,153.586274509804,4.49329178622977,160.203463620674,1.48119244626986,-0.188934283118589,84.8660758179207,-10.8251370280249,12
1977,3,198.641935483871,214.729032258065,2.76969708587109,-32.5935349353752,1.31984653155469,0.072704659786241,75.6216358630638,4.16567015668608,13
1977,4,211.11724137931,115.789655172414,7.67680216057426,-50.7279878942572,1.56629068462144,-0.192066516066628,89.7418457194648,-11.0046007563994,14
1977,5,194.660377358491,114.439622641509,7.36213364258879,-86.964557291819,1.47048492810656,0.077322693957946,84.2525802181043,4.43026402437206,15
1977,6,181.798648648649,139.028378378378,6.38661992182071,-85.4082844634671,1.60658318921915,0.071278484006653,92.0504361789249,4.0839563036718,16
1977,7,194.292063492064,126.476190476191,6.07607026046489,-96.2686962243789,1.49063270798527,-0.034651898600002,85.4069629717128,-1.98540754189529,17
1977,8,179.825252525253,190.249494949495,3.98739448681895,-93.1613981822595,1.43909208493714,0.031462437770365,82.4539027975805,1.8026648974349,18
1977,9,168.798095238095,205.36380952381,8.05809853522869,-137.480215662478,1.62530443198078,-0.144485173121857,93.1230843764064,-8.2783906221004,19
1977,10,198.752671755725,226.183969465649,6.85087141742594,169.76641563429,1.47108519736123,-0.190405249050273,84.2869731129682,-10.9094171677179,20
1977,11,179.537362637363,150.859340659341,7.02432036671709,141.639302083472,1.74236915706481,-0.014432131217851,99.8303990535807,-0.826900208161932,21
1977,12,184.580916030534,180.060305343512,9.77951182126476,122.576162212723,1.59614294453631,0.070974822587061,91.4522542215145,4.06655778592943,22
1978,1,197.434825870647,157.160696517413,9.28112578900777,103.365028374275,1.60988325045593,0.008259665987007,92.2395157599274,0.47324400124365,23
1978,2,194.127898550725,160.281884057971,7.02566234370325,114.95296142659,1.59969734337797,0.019178302754829,91.655906273848,1.09883580607401,24
1978,3,198.691176470588,171.835947712418,5.25862286232473,82.6596396181511,1.53741625213843,-0.057239316363048,88.0874626023532,-3.27957124981665,25
1978,4,203.362373737374,183.077272727273,7.48696295703898,-30.972787540333,1.61022272106286,0.028779425095857,92.258965992973,1.64893959480551,26
1978,5,189.868666666667,181.463666666667,10.244229969162,-41.2287783617235,1.5552964544696,0.007677694804243,89.111922732769,0.439899508672724,27
1978,6,201.803724928367,155.880229226362,8.79584457188577,-26.8975436164774,1.53899480743219,-0.00791173696033,88.1779071584135,-0.453309136444627,28
1978,7,188.505653710247,202.428268551237,19.179786525992,-50.1670282799648,1.59993230581472,0.035213501741036,91.6693686298179,2.01758503163823,29
1978,8,201.341007194244,201.640647482015,19.1197902832558,-76.4639433242704,1.55165172701664,-0.041741027146879,88.9030952322385,-2.39158468805693,30
1978,9,191.411917098446,180.661658031088,18.5653315706687,-86.860466137402,1.52249298300184,0.052027007366375,87.2324222642885,2.98092794278916,31
1978,10,188.957239819005,174.445248868778,18.7518742661256,-57.4859540502445,1.55871839405836,0.010784609853604,89.3079854289538,0.617912628306354,32
1978,11,193.464885496183,181.707124681934,24.661647575923,-64.8026794164611,1.55719541146631,0.000296170562835,89.2207249541572,0.016969323266141,33
1978,12,192.982808716707,178.772639225182,40.024336014806,-51.2392724440914,1.58031908137333,0.010004853683101,90.5456136466829,0.573235890687688,34
1979,1,196.74277673546,173.687242026267,37.3761498793261,-74.80918868134,1.6065306701916,-0.02667822782635,92.0474270603023,-1.52854985933829,35
1979,2,191.527182044888,177.420448877806,53.7374573162829,-105.775237476388,1.56151840326951,-0.056239224140898,89.4684141393504,-3.22227018636382,36
1979,3,186.232945736434,188.79457364341,57.5160981552215,-129.75260334308,1.507978141297,-0.009728097541084,86.400783094301,-0.557378931795988,37
